Date;Level [mm];Quantity [Liter];Signal health [-];Error [-];StdDev [Liter];Refill Quantity [Liter];Rain quantity 24h [Liter];Refill quantity 24h [Liter];Measured quantity change 24h [Liter];Calculated quantity change 24h [Liter];Quantity difference [%];Filter diagnosis [-];Usage in last 24h [Liter];Usage average in last 10d [Liter]
2018-09-01 12:59:54;614;1928;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;;;
2018-09-01 14:00:03;612;1922;97;Kein Fehler erkannt;2.35;2930;0.00;;;;;;;;;
2018-09-01 15:00:04;612;1922;95;Kein Fehler erkannt;4.25;2930;0.00;;;;;;;;;
2018-09-01 16:00:21;612;1922;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;;;
2018-09-01 17:00:31;603;1894;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;;;
2018-09-01 18:00:40;602;1891;98;Kein Fehler erkannt;1.21;2930;0.00;;;;;;;;;
2018-09-01 19:00:49;601;1888;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;;;
2018-09-01 20:00:58;600;1884;98;Kein Fehler erkannt;1.30;2930;0.00;;;;;;;;;
2018-09-01 21:01:07;600;1884;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;;;
2018-09-01 22:01:16;597;1875;98;Kein Fehler erkannt;1.49;2930;0.00;;;;;;;;;
2018-09-01 23:01:25;597;1875;98;Kein Fehler erkannt;1.56;2930;0.00;;;;;;;;;
2018-09-02 00:01:35;597;1875;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;;;
2018-09-02 01:01:44;597;1875;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;;;
2018-09-02 02:01:53;596;1872;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;;;
2018-09-02 03:02:02;595;1869;99;Kein Fehler erkannt;0.75;2930;0.00;;;;;;;;;
2018-09-02 04:02:11;595;1869;98;Kein Fehler erkannt;1.55;2930;0.00;;;;;;;;;
