Date;Level [mm];Quantity [Liter];Signal health[-];StdDev [Liter];Refill Quantity [Liter]
Measurement data [mm]
2018-08-19 19:45:07;386;1212;100;0.00;160;2009;2009;2009;2009;2009;2009;2009;2009;2009;2009;2009;2009;2009;2009;2009;2013;2013;2013;2013;2013;2013;2013;2013;2013;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2026;
2018-08-19 20:45:18;386;1212;100;0.00;160;2009;2013;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;2014;
2018-08-19 21:45:29;384;1206;100;0.00;160;2012;2012;2014;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2017;2019;2029;
2018-08-19 22:45:38;384;1206;100;0.00;160;2015;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;
2018-08-19 23:45:49;383;1203;100;0.00;160;2013;2013;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2016;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2018;2018;2018;2018;2018;2018;2018;2020;
2018-08-20 00:45:59;382;1200;98;1.49;160;2013;2013;2014;2016;2016;2016;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2017;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2019;2019;2019;2023;2023;
2018-08-20 01:46:10;381;1196;99;0.44;160;2014;2014;2014;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;
2018-08-20 02:46:20;381;1196;98;1.51;160;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2020;2023;
2018-08-20 03:46:30;381;1196;98;1.26;160;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2019;2020;
2018-08-20 04:46:41;379;1190;98;1.26;160;2016;2020;2020;2020;2020;2020;2020;2020;2020;2020;2020;2020;2020;2020;2020;2020;2020;2020;2020;2020;2020;2020;2020;2020;2020;2020;2020;2020;2020;2020;2020;2020;2020;2020;2020;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2021;2022;
